date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,Respiration,0.013437312749695084
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,NetPhoto,0.01949858807015716
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,GrossPhoto,0.032935900819852246
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,Respiration,0.01252763158235368
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,NetPhoto,0.010907258513187143
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,GrossPhoto,0.023434890095540825
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,Respiration,0.006721650372865879
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,NetPhoto,0.004190793321313297
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,GrossPhoto,0.010912443694179177
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,Respiration,0.0022898935998464085
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,NetPhoto,0.007636971871739283
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,GrossPhoto,0.009926865471585692
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,Respiration,0.007029749703862813
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,NetPhoto,0.013170814685515349
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,GrossPhoto,0.020200564389378162
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,Respiration,0.003826057226834671
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,NetPhoto,0.003845113550576709
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,GrossPhoto,0.00767117077741138
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,Respiration,-0.00582058301843771
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,NetPhoto,-0.004930513304396887
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,GrossPhoto,-0.010751096322834598
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,Respiration,0.007478923162004546
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,NetPhoto,0.0045975265001714175
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,GrossPhoto,0.012076449662175963
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,Respiration,0.01625515929750698
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,NetPhoto,0.0036028530160395903
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,GrossPhoto,0.01985801231354657
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,Respiration,0.00809405031575111
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,NetPhoto,0.014704512731617965
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,GrossPhoto,0.022798563047369075
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,Respiration,0.008080368691011117
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,NetPhoto,0.016803797415858468
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,GrossPhoto,0.024884166106869585
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,Respiration,0.0034778365575188846
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,NetPhoto,0.00600811900518216
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,GrossPhoto,0.009485955562701045
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,Respiration,0.013713371700763711
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,NetPhoto,0.0086349157909157
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,GrossPhoto,0.02234828749167941
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,Respiration,0.016089992635634067
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,NetPhoto,0.013791233380668856
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,GrossPhoto,0.02988122601630292
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,Respiration,0.016568032703392917
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,NetPhoto,0.012506832364679176
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,GrossPhoto,0.029074865068072095
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,Respiration,0.012242916879599202
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,NetPhoto,0.008114440545845618
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,GrossPhoto,0.020357357425444818
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,Respiration,0.015005073001742588
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,NetPhoto,0.016133502668149904
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,GrossPhoto,0.03113857566989249
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,Respiration,0.014162961543167422
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,NetPhoto,0.012450263132565727
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,GrossPhoto,0.026613224675733148
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,Respiration,0.01257047023607122
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,NetPhoto,0.014042474075886914
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,GrossPhoto,0.026612944311958132
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,Respiration,0.014094290115618543
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,NetPhoto,0.008646459105191736
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,GrossPhoto,0.022740749220810277
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,Respiration,0.00925612862010546
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,NetPhoto,0.009436962155214187
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,GrossPhoto,0.018693090775319648
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,Respiration,0.007739560015146911
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,NetPhoto,0.009827796160693219
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,GrossPhoto,0.01756735617584013
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,Respiration,0.007654962765284198
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,NetPhoto,0.001396745845330388
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,GrossPhoto,0.009051708610614587
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,Respiration,0.008134336772065752
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,NetPhoto,0.005407087464740573
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,GrossPhoto,0.013541424236806324
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,Respiration,0.011619630152665553
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,NetPhoto,0.019938174273866946
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,GrossPhoto,0.0315578044265325
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,Respiration,0.007050716457200518
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,NetPhoto,0.011179954241795922
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,GrossPhoto,0.01823067069899644
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,Respiration,0.01586964026759681
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,NetPhoto,0.011447010510531062
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,GrossPhoto,0.027316650778127873
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,Respiration,0.01628448169196185
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,NetPhoto,0.02374329762285915
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,GrossPhoto,0.040027779314821
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,Respiration,0.007646379409896979
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,NetPhoto,0.011757403619820512
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,GrossPhoto,0.019403783029717493
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,Respiration,0.009983659146931398
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,NetPhoto,0.007997393562056802
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,GrossPhoto,0.0179810527089882
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,Respiration,0.0187585208002723
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,NetPhoto,0.0186463757907962
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,GrossPhoto,0.0374048965910685
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,Respiration,0.012989544618339687
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,NetPhoto,0.011469118506817625
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,GrossPhoto,0.024458663125157314
