date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,NetPhoto,0.5739751434889897
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,GrossPhoto,1.2268646397436371
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,Respiration,0.3278013273860004
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,NetPhoto,0.19363157784292506
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,GrossPhoto,0.5214329052289255
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,Respiration,0.1271550259947049
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,NetPhoto,0.3541297207104772
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,GrossPhoto,0.4812847467051821
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,Respiration,0.38587169664217574
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,NetPhoto,0.6203710038786457
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,GrossPhoto,1.0062427005208214
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,Respiration,0.191653864742388
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,NetPhoto,0.1703285762247925
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,GrossPhoto,0.36198244096718046
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,Respiration,-0.2766813450628011
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,NetPhoto,-0.2854690605489277
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,GrossPhoto,-0.5621504056117288
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,Respiration,0.37496031108597977
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,NetPhoto,0.1893914278310983
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,GrossPhoto,0.564351738917078
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,Respiration,0.804292917185761
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,NetPhoto,0.16664635341743525
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,GrossPhoto,0.9709392706031963
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,Respiration,0.4050755482095473
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,NetPhoto,0.6896769535526153
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,GrossPhoto,1.0947525017621627
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,Respiration,0.4052719628435829
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,NetPhoto,0.8213797116353357
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,GrossPhoto,1.2266516744789187
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,Respiration,0.1989893645404571
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,NetPhoto,0.27400701219446333
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,GrossPhoto,0.47299637673492045
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,Respiration,0.6879213213293915
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,NetPhoto,0.47209390826662917
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,GrossPhoto,1.1600152295960207
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,Respiration,0.8057049025234806
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,NetPhoto,0.7537390121262567
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,GrossPhoto,1.5594439146497372
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,Respiration,0.8296640177460899
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,NetPhoto,0.684598259512396
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,GrossPhoto,1.514262277258486
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,Respiration,0.6300537289790199
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,NetPhoto,0.462167727188267
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,GrossPhoto,1.092221456167287
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,Respiration,0.8216790100690243
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,NetPhoto,0.8635835695013858
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,GrossPhoto,1.6852625795704101
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,Respiration,0.7266046664670662
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,NetPhoto,0.6492980349286943
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,GrossPhoto,1.3759027013957605
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,Respiration,0.6605629938421941
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,NetPhoto,0.7670282570662863
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,GrossPhoto,1.4275912509084803
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,Respiration,0.7224932960569539
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,NetPhoto,0.5031661822311176
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,GrossPhoto,1.2256594782880716
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,Respiration,0.4655143686210016
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,NetPhoto,0.5212135406139686
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,GrossPhoto,0.9867279092349702
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,Respiration,0.4285439304136489
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,NetPhoto,0.534500143779162
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,GrossPhoto,0.9630440741928109
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,Respiration,0.38420270639844245
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,NetPhoto,0.09673504494991157
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,GrossPhoto,0.48093775134835404
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,Respiration,0.38912652834283074
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,NetPhoto,0.26831064652648257
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,GrossPhoto,0.6574371748693133
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,Respiration,0.5631693096247493
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,NetPhoto,1.0026801515156818
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,GrossPhoto,1.5658494611404312
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,Respiration,0.3050973130852785
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,NetPhoto,0.47629704412512397
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,GrossPhoto,0.7813943572104025
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,Respiration,0.791073818637559
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,NetPhoto,0.5768342423061217
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,GrossPhoto,1.3679080609436807
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,Respiration,0.7972906628785524
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,NetPhoto,1.1973226222268014
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,GrossPhoto,1.9946132851053537
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,Respiration,0.37641915364801154
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,NetPhoto,0.579400870886053
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,GrossPhoto,0.9558200245340644
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,Respiration,0.4804941435433796
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,NetPhoto,0.36254030904035844
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,GrossPhoto,0.8430344525837381
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,Respiration,0.901231823459646
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,NetPhoto,0.9673290473150958
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,GrossPhoto,1.8685608707747419
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,Respiration,0.6416484285466469
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,NetPhoto,0.6179677370750742
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,GrossPhoto,1.259616165621721
