date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,NetPhoto,14.704512731617966
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,GrossPhoto,22.798563047369075
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,Respiration,8.080368691011117
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,NetPhoto,16.80379741585847
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,9,34,GrossPhoto,24.884166106869586
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,Respiration,3.4778365575188843
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,NetPhoto,6.008119005182159
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,9,34,GrossPhoto,9.485955562701044
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,Respiration,13.713371700763712
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,NetPhoto,8.634915790915699
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,9,34,GrossPhoto,22.34828749167941
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,Respiration,16.08999263563407
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,NetPhoto,13.791233380668857
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,9,34,GrossPhoto,29.881226016302925
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,Respiration,16.568032703392916
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,NetPhoto,12.506832364679175
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,9,34,GrossPhoto,29.074865068072093
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,Respiration,12.242916879599202
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,NetPhoto,8.114440545845618
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,9,34,GrossPhoto,20.357357425444818
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,Respiration,15.005073001742588
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,NetPhoto,16.133502668149905
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,9,34,GrossPhoto,31.138575669892493
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,Respiration,14.162961543167423
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,NetPhoto,12.450263132565729
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,9,34,GrossPhoto,26.61322467573315
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,Respiration,12.57047023607122
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,NetPhoto,14.042474075886913
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,9,34,GrossPhoto,26.61294431195813
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,Respiration,14.094290115618543
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,NetPhoto,8.646459105191736
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,9,34,GrossPhoto,22.74074922081028
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,Respiration,9.25612862010546
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,NetPhoto,9.436962155214188
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,9,34,GrossPhoto,18.693090775319646
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,Respiration,7.739560015146911
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,NetPhoto,9.82779616069322
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,9,34,GrossPhoto,17.567356175840132
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,Respiration,7.654962765284198
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,NetPhoto,1.396745845330388
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,9,34,GrossPhoto,9.051708610614586
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,Respiration,8.134336772065751
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,NetPhoto,5.407087464740573
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,9,34,GrossPhoto,13.541424236806325
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,Respiration,11.619630152665552
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,NetPhoto,19.938174273866945
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,9,34,GrossPhoto,31.5578044265325
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,Respiration,7.050716457200519
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,NetPhoto,11.179954241795922
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,9,34,GrossPhoto,18.23067069899644
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,Respiration,15.869640267596811
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,NetPhoto,11.447010510531062
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,9,34,GrossPhoto,27.316650778127872
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,Respiration,16.284481691961847
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,NetPhoto,23.74329762285915
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,9,34,GrossPhoto,40.027779314821
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,Respiration,7.646379409896979
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,NetPhoto,11.757403619820511
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,9,34,GrossPhoto,19.40378302971749
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,Respiration,9.983659146931398
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,NetPhoto,7.997393562056802
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,9,34,GrossPhoto,17.9810527089882
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,Respiration,18.7585208002723
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,NetPhoto,18.6463757907962
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,9,34,GrossPhoto,37.4048965910685
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,Respiration,12.989544618339687
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,NetPhoto,11.469118506817624
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,9,34,GrossPhoto,24.45866312515731
