CoralNetExportName,SiteName,Year,Quadrant,Row,Column,CoralNetAbb,LabelID
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),551,526,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),581,562,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),422,733,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),523,585,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),710,1195,Faviidae,983
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),413,1083,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),713,1050,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),547,1428,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),617,1386,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),751,1340,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),626,1858,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),562,1901,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),861,139,turb,199
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),848,767,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1143,658,porB,1413
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1182,1063,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1113,1042,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),832,1034,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1169,1028,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),960,1451,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),833,1265,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),867,1239,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1073,1471,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1181,1998,SC,80
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1097,1732,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1082,1666,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1122,1921,SC,80
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1194,1785,SC,80
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),936,1629,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1276,60,Faviidae,983
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1400,218,Faviidae,983
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1241,182,poc,73
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1318,181,Faviidae,983
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1544,324,porB,1413
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1575,768,PorP,622
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1558,437,porB,1413
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1518,606,mer,201
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1429,1133,Favia,62
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1537,986,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1231,935,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1431,843,AcrpBr,204
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1498,1558,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1506,1465,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1575,1444,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1354,1227,Favia,62
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1352,1293,Favia,62
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1222,1254,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1450,1417,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1376,1476,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1309,1676,SC,80
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1413,1833,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1411,1973,SC,80
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1757,231,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1789,620,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1665,495,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1752,1001,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1692,1042,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1602,868,PorP,622
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1752,1036,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1964,858,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1887,1379,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1980,1511,lob,68
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1651,1577,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1759,1392,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1835,1412,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1799,1799,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1877,1820,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1925,1648,lob,68
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),1678,1609,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),4,392,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),381,36,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),355,141,*MOEN,1294
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),46,162,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),106,256,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),72,253,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),342,368,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),311,284,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),255,436,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),128,573,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),179,1004,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),26,1013,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),13,1379,lep,623
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),13,1491,lep,623
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),149,1341,lep,623
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),653,380,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),781,361,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),510,373,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),401,139,*MOEN,1294
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),764,704,*MOEN,1294
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),571,669,*MOEN,1294
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),531,461,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),561,643,*MOEN,1294
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),652,813,*MOEN,1294
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),495,1083,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),404,1052,*MOEN,1294
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),798,937,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),741,1359,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),707,1427,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),501,1401,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),421,1577,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),716,1386,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),560,1478,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),407,1829,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),628,1896,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),619,1902,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),454,1828,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),598,1775,Faviidae,983
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),928,375,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1068,49,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),800,387,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1147,784,PorE,4929
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),928,683,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1060,589,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),963,492,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1143,621,PorE,4929
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1065,947,PorE,4929
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1040,956,PorE,4929
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),967,822,PorE,4929
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),869,1493,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1113,1283,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),969,1363,PorE,4929
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),905,1681,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1006,1725,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1040,1945,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1312,6,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1398,429,Unclear,118
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1244,446,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1295,520,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1479,480,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1484,811,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1373,894,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1394,988,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1206,1111,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1347,1342,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1498,1411,cyp,61
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1388,1400,cyp,61
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1460,1702,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1299,1840,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1476,1997,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1432,1930,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1368,1842,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1900,256,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1748,279,lob,68
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1845,181,HCMa,3297
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1788,613,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1984,580,PorE,4929
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1860,503,Faviidae,983
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1706,765,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1630,644,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1754,512,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1874,449,Faviidae,983
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1874,767,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1790,968,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1645,1054,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1667,857,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1654,1083,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1660,1069,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1919,1192,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1957,900,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1691,1144,cyp,61
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1849,1404,cyp,61
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1791,1356,cyp,61
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1910,1475,cyp,61
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1885,1272,cyp,61
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1737,1901,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1984,1787,TurfAl,82
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1807,1717,Favia,62
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1770,1891,porM,1974
Oki11_2025_Quadrant (29).jpg,Oki11,2025,Quadrant (29),1618,1990,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),395,168,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),54,12,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),176,114,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),76,666,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),158,601,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),262,589,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),380,589,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),252,591,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),233,741,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),388,494,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),256,974,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),294,1165,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),56,1054,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),199,1566,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),71,1400,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),19,1626,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),242,1647,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),251,1612,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),167,1846,PorRus,88
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),277,1786,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),5,1660,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),127,1718,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),416,203,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),656,98,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),556,392,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),755,207,SC,80
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),440,244,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),746,262,poc,73
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),717,542,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),431,636,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),771,443,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),480,1115,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),405,1470,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),659,1240,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),674,1438,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),555,1554,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),442,1637,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),589,1795,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),707,1902,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),633,1700,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1037,268,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1087,380,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),937,210,SC,80
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1024,59,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),817,289,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),935,154,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1108,193,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),970,29,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1055,451,HCP,3295
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1154,512,HCEn,3302
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),802,623,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1127,752,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1199,529,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1187,721,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1063,661,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),861,605,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),966,817,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1056,943,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),948,893,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1147,817,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1188,1999,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1153,1750,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1107,1683,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1186,1988,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1587,119,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1455,76,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1419,359,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1481,25,gal,760
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1213,394,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1464,481,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1339,710,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1431,842,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1441,966,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1258,1156,porB,1413
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1497,962,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1392,1437,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1253,1450,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1266,1470,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1539,1565,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1241,1853,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1432,1842,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1592,1776,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1285,1806,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1687,222,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1658,156,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1999,785,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1901,783,PorE,4929
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1832,587,Ech_lam,3355
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1650,666,Faviidae,983
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1942,737,PorE,4929
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1695,431,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1634,646,Faviidae,983
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1650,823,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1831,1088,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1773,982,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1759,1545,porM,1974
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1942,1522,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1874,1422,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1821,1877,TurfAl,82
Oki11_2025_Quadrant (33).jpg,Oki11,2025,Quadrant (33),1844,1802,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),58,213,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),54,7,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),198,90,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),312,145,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),141,255,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),299,27,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),337,447,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),330,754,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),8,402,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),116,488,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),25,524,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),160,882,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),297,1108,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),278,1373,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),395,1583,TurfAl,82
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),18,1361,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),28,1400,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),291,1474,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),40,1225,turb,199
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),9,1879,pac,71
Oki11_2025_Quadrant (40).jpg,Oki11,2025,Quadrant (40),130,1831,Unclear,118
